id,domain,type
454,.fj,country-code
455,.fk,country-code
456,.flickr,generic
457,.flights,generic
458,.flir,generic
459,.florist,generic
460,.flowers,generic
461,.flsmidth,generic
462,.fly,generic
463,.fm,country-code
464,.fo,country-code
465,.foo,generic
466,.food,generic
467,.foodnetwork,generic
468,.football,generic
469,.ford,generic
470,.forex,generic
471,.forsale,generic
472,.forum,generic
473,.foundation,generic
474,.fox,generic
475,.fr,country-code
476,.free,generic
477,.fresenius,generic
478,.frl,generic
479,.frogans,generic
480,.frontdoor,generic
481,.frontier,generic
482,.ftr,generic
483,.fujitsu,generic
484,.fujixerox,generic
485,.fun,generic
486,.fund,generic
487,.furniture,generic
488,.futbol,generic
489,.fyi,generic
490,.ga,country-code
491,.gal,generic
492,.gallery,generic
493,.gallo,generic
494,.gallup,generic
495,.game,generic
496,.games,generic
497,.gap,generic
498,.garden,generic
499,.gay,generic
500,.gb,country-code
501,.gbiz,generic
502,.gd,country-code
503,.gdn,generic
504,.ge,country-code
505,.gea,generic
506,.gent,generic
507,.genting,generic
508,.george,generic
509,.gf,country-code
510,.gg,country-code
511,.ggee,generic
512,.gh,country-code
513,.gi,country-code
514,.gift,generic
515,.gifts,generic
516,.gives,generic
517,.giving,generic
518,.gl,country-code
519,.glade,generic
520,.glass,generic
521,.gle,generic
522,.global,generic
523,.globo,generic
524,.gm,country-code
525,.gmail,generic
526,.gmbh,generic
527,.gmo,generic
528,.gmx,generic
529,.gn,country-code
530,.godaddy,generic
531,.gold,generic
532,.goldpoint,generic
533,.golf,generic
534,.goo,generic
535,.goodhands,generic
536,.goodyear,generic
537,.goog,generic
538,.google,generic
539,.gop,generic
540,.got,generic
541,.gov,sponsored
542,.gp,country-code
543,.gq,country-code
544,.gr,country-code
545,.grainger,generic
546,.graphics,generic
547,.gratis,generic
548,.green,generic
549,.gripe,generic
550,.grocery,generic
551,.group,generic
552,.gs,country-code
553,.gt,country-code
554,.gu,country-code
555,.guardian,generic
556,.gucci,generic
557,.guge,generic
558,.guide,generic
559,.guitars,generic
560,.guru,generic
561,.gw,country-code
562,.gy,country-code
563,.hair,generic
564,.hamburg,generic
565,.hangout,generic
566,.haus,generic
567,.hbo,generic
568,.hdfc,generic
569,.hdfcbank,generic
570,.health,generic
571,.healthcare,generic
572,.help,generic
573,.helsinki,generic
574,.here,generic
575,.hermes,generic
576,.hgtv,generic
577,.hiphop,generic
578,.hisamitsu,generic
579,.hitachi,generic
580,.hiv,generic
581,.hk,country-code
582,.hkt,generic
583,.hm,country-code
584,.hn,country-code
585,.hockey,generic
586,.holdings,generic
587,.holiday,generic
588,.homedepot,generic
589,.homegoods,generic
590,.homes,generic
591,.homesense,generic
592,.honda,generic
593,.honeywell,generic
594,.horse,generic
595,.hospital,generic
596,.host,generic
597,.hosting,generic
598,.hot,generic
599,.hoteles,generic
600,.hotels,generic
601,.hotmail,generic
602,.house,generic
603,.how,generic
604,.hr,country-code
605,.hsbc,generic
606,.ht,country-code
607,.htc,generic
608,.hu,country-code
609,.hughes,generic
610,.hyatt,generic
611,.hyundai,generic
612,.ibm,generic
613,.icbc,generic
614,.ice,generic
615,.icu,generic
616,.id,country-code
617,.ie,country-code
618,.ieee,generic
619,.ifm,generic
620,.iinet,generic
621,.ikano,generic
622,.il,country-code
623,.im,country-code
624,.imamat,generic
625,.imdb,generic
626,.immo,generic
627,.immobilien,generic
628,.in,country-code
629,.inc,generic
630,.industries,generic
631,.infiniti,generic
632,.info,generic
633,.ing,generic
634,.ink,generic
635,.institute,generic
636,.insurance,generic
637,.insure,generic
638,.int,sponsored
639,.intel,generic
640,.international,generic
641,.intuit,generic
642,.investments,generic
643,.io,country-code
644,.ipiranga,generic
645,.iq,country-code
646,.ir,country-code
647,.irish,generic
648,.is,country-code
649,.iselect,generic
650,.ismaili,generic
651,.ist,generic
652,.istanbul,generic
653,.it,country-code
654,.itau,generic
655,.itv,generic
656,.iveco,generic
657,.iwc,generic
658,.jaguar,generic
659,.java,generic
660,.jcb,generic
661,.jcp,generic
662,.je,country-code
663,.jeep,generic
664,.jetzt,generic
665,.jewelry,generic
666,.jio,generic
667,.jlc,generic
668,.jll,generic
669,.jm,country-code
670,.jmp,generic
671,.jnj,generic
672,.jo,country-code
673,.jobs,sponsored
674,.joburg,generic
675,.jot,generic
676,.joy,generic
677,.jp,country-code
678,.jpmorgan,generic
679,.jprs,generic
680,.juegos,generic
681,.juniper,generic
682,.kaufen,generic
683,.kddi,generic
684,.ke,country-code
685,.kerryhotels,generic
686,.kerrylogistics,generic
687,.kerryproperties,generic
688,.kfh,generic
689,.kg,country-code
690,.kh,country-code
691,.ki,country-code
692,.kia,generic
693,.kim,generic
694,.kinder,generic
695,.kindle,generic
696,.kitchen,generic
697,.kiwi,generic
698,.km,country-code
699,.kn,country-code
700,.koeln,generic
701,.komatsu,generic
702,.kosher,generic
703,.kp,country-code
704,.kpmg,generic
705,.kpn,generic
706,.kr,country-code
707,.krd,generic
708,.kred,generic
709,.kuokgroup,generic
710,.kw,country-code
711,.ky,country-code
712,.kyoto,generic
713,.kz,country-code
714,.la,country-code
715,.lacaixa,generic
716,.ladbrokes,generic
717,.lamborghini,generic
718,.lamer,generic
719,.lancaster,generic
720,.lancia,generic
721,.lancome,generic
722,.land,generic
723,.landrover,generic
724,.lanxess,generic
725,.lasalle,generic
726,.lat,generic
727,.latino,generic
728,.latrobe,generic
729,.law,generic
730,.lawyer,generic
731,.lb,country-code
732,.lc,country-code
733,.lds,generic
734,.lease,generic
735,.leclerc,generic
736,.lefrak,generic
737,.legal,generic
738,.lego,generic
739,.lexus,generic
740,.lgbt,generic
741,.li,country-code
742,.liaison,generic
743,.lidl,generic
744,.life,generic
745,.lifeinsurance,generic
746,.lifestyle,generic
747,.lighting,generic
748,.like,generic
749,.lilly,generic
750,.limited,generic
751,.limo,generic
752,.lincoln,generic
753,.linde,generic
754,.link,generic
755,.lipsy,generic
756,.live,generic
757,.living,generic
758,.lixil,generic
759,.lk,country-code
760,.llc,generic
761,.llp,generic
762,.loan,generic
763,.loans,generic
764,.locker,generic
765,.locus,generic
766,.loft,generic
767,.lol,generic
768,.london,generic
769,.lotte,generic
770,.lotto,generic
771,.love,generic
772,.lpl,generic
773,.lplfinancial,generic
774,.lr,country-code
775,.ls,country-code
776,.lt,country-code
777,.ltd,generic
778,.ltda,generic
779,.lu,country-code
780,.lundbeck,generic
781,.lupin,generic
782,.luxe,generic
783,.luxury,generic
784,.lv,country-code
785,.ly,country-code
786,.ma,country-code
787,.macys,generic
788,.madrid,generic
789,.maif,generic
790,.maison,generic
791,.makeup,generic
792,.man,generic
793,.management,generic
794,.mango,generic
795,.map,generic
796,.market,generic
797,.marketing,generic
798,.markets,generic
799,.marriott,generic
800,.marshalls,generic
801,.maserati,generic
802,.mattel,generic
803,.mba,generic
804,.mc,country-code
805,.mcd,generic
806,.mcdonalds,generic
807,.mckinsey,generic
808,.md,country-code
809,.me,country-code
810,.med,generic
811,.media,generic
812,.meet,generic
813,.melbourne,generic
814,.meme,generic
815,.memorial,generic
816,.men,generic
817,.menu,generic
818,.meo,generic
819,.merckmsd,generic
820,.metlife,generic
821,.mf,country-code
822,.mg,country-code
823,.mh,country-code
824,.miami,generic
825,.microsoft,generic
826,.mil,sponsored
827,.mini,generic
828,.mint,generic
829,.mit,generic
830,.mitsubishi,generic
831,.mk,country-code
832,.ml,country-code
833,.mlb,generic
834,.mls,generic
835,.mm,country-code
836,.mma,generic
837,.mn,country-code
838,.mo,country-code
839,.mobi,generic
840,.mobile,generic
841,.mobily,generic
842,.moda,generic
843,.moe,generic
844,.moi,generic
845,.mom,generic
846,.monash,generic
847,.money,generic
848,.monster,generic
849,.montblanc,generic
850,.mopar,generic
851,.mormon,generic
852,.mortgage,generic
853,.moscow,generic
854,.moto,generic
855,.motorcycles,generic
856,.mov,generic
857,.movie,generic
858,.movistar,generic
859,.mp,country-code
860,.mq,country-code
861,.mr,country-code
862,.ms,country-code
863,.msd,generic
864,.mt,country-code
865,.mtn,generic
866,.mtpc,generic
867,.mtr,generic
868,.mu,country-code
869,.museum,sponsored
870,.music,generic
871,.mutual,generic
872,.mutuelle,generic
873,.mv,country-code
874,.mw,country-code
875,.mx,country-code
876,.my,country-code
877,.mz,country-code
878,.na,country-code
879,.nab,generic
880,.nadex,generic
881,.nagoya,generic
882,.name,generic-restricted
883,.nationwide,generic
884,.natura,generic
885,.navy,generic
886,.nba,generic
887,.nc,country-code
888,.ne,country-code
889,.nec,generic
890,.net,generic
891,.netbank,generic
892,.netflix,generic
893,.network,generic
894,.neustar,generic
895,.new,generic
896,.newholland,generic
897,.news,generic
898,.next,generic
899,.nextdirect,generic
900,.nexus,generic
901,.nf,country-code
902,.nfl,generic
903,.ng,country-code
904,.ngo,generic
905,.nhk,generic
906,.ni,country-code
907,.nico,generic
908,.nike,generic
909,.nikon,generic
910,.ninja,generic
911,.nissan,generic
912,.nissay,generic
913,.nl,country-code
914,.no,country-code
915,.nokia,generic
916,.northwesternmutual,generic
917,.norton,generic
918,.now,generic
919,.nowruz,generic
920,.nowtv,generic
921,.np,country-code
922,.nr,country-code
923,.nra,generic
924,.nrw,generic
925,.ntt,generic
926,.nu,country-code
927,.nyc,generic
928,.nz,country-code
929,.obi,generic
930,.observer,generic
931,.off,generic
932,.office,generic
933,.okinawa,generic
934,.olayan,generic
935,.olayangroup,generic
936,.oldnavy,generic
937,.ollo,generic
938,.om,country-code
939,.omega,generic
940,.one,generic
941,.ong,generic
942,.onl,generic
943,.online,generic
944,.onyourside,generic
945,.ooo,generic
946,.open,generic
947,.oracle,generic
948,.orange,generic
949,.org,generic
950,.organic,generic
951,.orientexpress,generic
952,.origins,generic
953,.osaka,generic
954,.otsuka,generic
955,.ott,generic
956,.ovh,generic
957,.pa,country-code
958,.page,generic
959,.pamperedchef,generic
960,.panasonic,generic
961,.panerai,generic
962,.paris,generic
963,.pars,generic
964,.partners,generic
965,.parts,generic
966,.party,generic
967,.passagens,generic
968,.pay,generic
969,.pccw,generic
970,.pe,country-code
971,.pet,generic
972,.pf,country-code
973,.pfizer,generic
974,.pg,country-code
975,.ph,country-code
976,.pharmacy,generic
977,.phd,generic
978,.philips,generic
979,.phone,generic
980,.photo,generic
981,.photography,generic
982,.photos,generic
983,.physio,generic
984,.piaget,generic
985,.pics,generic
986,.pictet,generic
987,.pictures,generic
988,.pid,generic
989,.pin,generic
990,.ping,generic
991,.pink,generic
992,.pioneer,generic
993,.pizza,generic
994,.pk,country-code
995,.pl,country-code
996,.place,generic
997,.play,generic
998,.playstation,generic
999,.plumbing,generic
1000,.plus,generic
1001,.pm,country-code
1002,.pn,country-code
1003,.pnc,generic
1004,.pohl,generic
1005,.poker,generic
1006,.politie,generic
1007,.porn,generic
1008,.post,sponsored
1009,.pr,country-code
1010,.pramerica,generic
1011,.praxi,generic
1012,.press,generic
1013,.prime,generic
1014,.pro,generic-restricted
1015,.prod,generic
1016,.productions,generic
1017,.prof,generic
1018,.progressive,generic
1019,.promo,generic
1020,.properties,generic
1021,.property,generic
1022,.protection,generic
1023,.pru,generic
1024,.prudential,generic
1025,.ps,country-code
1026,.pt,country-code
1027,.pub,generic
1028,.pw,country-code
1029,.pwc,generic
1030,.py,country-code
1031,.qa,country-code
1032,.qpon,generic
1033,.quebec,generic
1034,.quest,generic
1035,.qvc,generic
1036,.racing,generic
1037,.radio,generic
1038,.raid,generic
1039,.re,country-code
1040,.read,generic
1041,.realestate,generic
1042,.realtor,generic
1043,.realty,generic
1044,.recipes,generic
1045,.red,generic
1046,.redstone,generic
1047,.redumbrella,generic
1048,.rehab,generic
1049,.reise,generic
1050,.reisen,generic
1051,.reit,generic
1052,.reliance,generic
1053,.ren,generic
1054,.rent,generic
1055,.rentals,generic
1056,.repair,generic
1057,.report,generic
1058,.republican,generic
1059,.rest,generic
1060,.restaurant,generic
1061,.review,generic
1062,.reviews,generic
1063,.rexroth,generic
1064,.rich,generic
1065,.richardli,generic
1066,.ricoh,generic
1067,.rightathome,generic
1068,.ril,generic
1069,.rio,generic
1070,.rip,generic
1071,.rmit,generic
1072,.ro,country-code
1073,.rocher,generic
1074,.rocks,generic
1075,.rodeo,generic
1076,.rogers,generic
1077,.room,generic
1078,.rs,country-code
1079,.rsvp,generic
1080,.ru,country-code
1081,.rugby,generic
1082,.ruhr,generic
1083,.run,generic
1084,.rw,country-code
1085,.rwe,generic
1086,.ryukyu,generic
1087,.sa,country-code
1088,.saarland,generic
1089,.safe,generic
1090,.safety,generic
1091,.sakura,generic
1092,.sale,generic
1093,.salon,generic
1094,.samsclub,generic
1095,.samsung,generic
1096,.sandvik,generic
1097,.sandvikcoromant,generic
1098,.sanofi,generic
1099,.sap,generic
1100,.sapo,generic
1101,.sarl,generic
1102,.sas,generic
1103,.save,generic
1104,.saxo,generic
1105,.sb,country-code
1106,.sbi,generic
1107,.sbs,generic
1108,.sc,country-code
1109,.sca,generic
1110,.scb,generic
1111,.schaeffler,generic
1112,.schmidt,generic
1113,.scholarships,generic
1114,.school,generic
1115,.schule,generic
1116,.schwarz,generic
1117,.science,generic
1118,.scjohnson,generic
1119,.scor,generic
1120,.scot,generic
1121,.sd,country-code
1122,.se,country-code
1123,.search,generic
1124,.seat,generic
1125,.secure,generic
1126,.security,generic
1127,.seek,generic
1128,.select,generic
1129,.sener,generic
1130,.services,generic
1131,.ses,generic
1132,.seven,generic
1133,.sew,generic
1134,.sex,generic
1135,.sexy,generic
1136,.sfr,generic
1137,.sg,country-code
1138,.sh,country-code
1139,.shangrila,generic
1140,.sharp,generic
1141,.shaw,generic
1142,.shell,generic
1143,.shia,generic
1144,.shiksha,generic
1145,.shoes,generic
1146,.shop,generic
1147,.shopping,generic
1148,.shouji,generic
1149,.show,generic
1150,.showtime,generic
1151,.shriram,generic
1152,.si,country-code
1153,.silk,generic
1154,.sina,generic
1155,.singles,generic
1156,.site,generic
1157,.sj,country-code
1158,.sk,country-code
1159,.ski,generic
1160,.skin,generic
1161,.sky,generic
1162,.skype,generic
1163,.sl,country-code
1164,.sling,generic
1165,.sm,country-code
1166,.smart,generic
1167,.smile,generic
1168,.sn,country-code
1169,.sncf,generic
1170,.so,country-code
1171,.soccer,generic
1172,.social,generic
1173,.softbank,generic
1174,.software,generic
1175,.sohu,generic
1176,.solar,generic
1177,.solutions,generic
1178,.song,generic
1179,.sony,generic
1180,.soy,generic
1181,.spa,generic
1182,.space,generic
1183,.spiegel,generic
1184,.sport,generic
1185,.spot,generic
1186,.spreadbetting,generic
1187,.sr,country-code
1188,.srl,generic
1189,.srt,generic
1190,.ss,country-code
1191,.st,country-code
1192,.stada,generic
1193,.staples,generic
1194,.star,generic
1195,.starhub,generic
1196,.statebank,generic
1197,.statefarm,generic
1198,.statoil,generic
1199,.stc,generic
1200,.stcgroup,generic
1201,.stockholm,generic
1202,.storage,generic
1203,.store,generic
1204,.stream,generic
1205,.studio,generic
1206,.study,generic
1207,.style,generic
1208,.su,country-code
1209,.sucks,generic
1210,.supplies,generic
1211,.supply,generic
1212,.support,generic
1213,.surf,generic
1214,.surgery,generic
1215,.suzuki,generic
1216,.sv,country-code
1217,.swatch,generic
1218,.swiftcover,generic
1219,.swiss,generic
1220,.sx,country-code
1221,.sy,country-code
1222,.sydney,generic
1223,.symantec,generic
1224,.systems,generic
1225,.sz,country-code
1226,.tab,generic
1227,.taipei,generic
1228,.talk,generic
1229,.taobao,generic
1230,.target,generic
1231,.tatamotors,generic
1232,.tatar,generic
1233,.tattoo,generic
1234,.tax,generic
1235,.taxi,generic
1236,.tc,country-code
1237,.tci,generic
1238,.td,country-code
1239,.tdk,generic
1240,.team,generic
1241,.tech,generic
1242,.technology,generic
1243,.tel,sponsored
1244,.telecity,generic
1245,.telefonica,generic
1246,.temasek,generic
1247,.tennis,generic
1248,.teva,generic
1249,.tf,country-code
1250,.tg,country-code
1251,.th,country-code
1252,.thd,generic
1253,.theater,generic
1254,.theatre,generic
1255,.tiaa,generic
1256,.tickets,generic
1257,.tienda,generic
1258,.tiffany,generic
1259,.tips,generic
1260,.tires,generic
1261,.tirol,generic
1262,.tj,country-code
1263,.tjmaxx,generic
1264,.tjx,generic
1265,.tk,country-code
1266,.tkmaxx,generic
1267,.tl,country-code
1268,.tm,country-code
1269,.tmall,generic
1270,.tn,country-code
1271,.to,country-code
1272,.today,generic
1273,.tokyo,generic
1274,.tools,generic
1275,.top,generic
1276,.toray,generic
1277,.toshiba,generic
1278,.total,generic
1279,.tours,generic
1280,.town,generic
1281,.toyota,generic
1282,.toys,generic
1283,.tp,country-code
1284,.tr,country-code
1285,.trade,generic
1286,.trading,generic
1287,.training,generic
1288,.travel,sponsored
1289,.travelchannel,generic
1290,.travelers,generic
1291,.travelersinsurance,generic
1292,.trust,generic
1293,.trv,generic
1294,.tt,country-code
1295,.tube,generic
1296,.tui,generic
1297,.tunes,generic
1298,.tushu,generic
1299,.tv,country-code
1300,.tvs,generic
1301,.tw,country-code
1302,.tz,country-code
1303,.ua,country-code
1304,.ubank,generic
1305,.ubs,generic
1306,.uconnect,generic
1307,.ug,country-code
1308,.uk,country-code
1309,.um,country-code
1310,.unicom,generic
1311,.university,generic
1312,.uno,generic
1313,.uol,generic
1314,.ups,generic
1315,.us,country-code
1316,.uy,country-code
1317,.uz,country-code
1318,.va,country-code
1319,.vacations,generic
1320,.vana,generic
1321,.vanguard,generic
1322,.vc,country-code
1323,.ve,country-code
1324,.vegas,generic
1325,.ventures,generic
1326,.verisign,generic
1327,.versicherung,generic
1328,.vet,generic
1329,.vg,country-code
1330,.vi,country-code
1331,.viajes,generic
1332,.video,generic
1333,.vig,generic
1334,.viking,generic
1335,.villas,generic
1336,.vin,generic
1337,.vip,generic
1338,.virgin,generic
1339,.visa,generic
1340,.vision,generic
1341,.vista,generic
1342,.vistaprint,generic
1343,.viva,generic
1344,.vivo,generic
1345,.vlaanderen,generic
1346,.vn,country-code
1347,.vodka,generic
1348,.volkswagen,generic
1349,.volvo,generic
1350,.vote,generic
1351,.voting,generic
1352,.voto,generic
1353,.voyage,generic
1354,.vu,country-code
1355,.vuelos,generic
1356,.wales,generic
1357,.walmart,generic
1358,.walter,generic
1359,.wang,generic
1360,.wanggou,generic
1361,.warman,generic
1362,.watch,generic
1363,.watches,generic
1364,.weather,generic
1365,.weatherchannel,generic
1366,.webcam,generic
1367,.weber,generic
1368,.website,generic
1369,.wed,generic
1370,.wedding,generic
1371,.weibo,generic
1372,.weir,generic
1373,.wf,country-code
1374,.whoswho,generic
1375,.wien,generic
1376,.wiki,generic
1377,.williamhill,generic
1378,.win,generic
1379,.windows,generic
1380,.wine,generic
1381,.winners,generic
1382,.wme,generic
1383,.wolterskluwer,generic
1384,.woodside,generic
1385,.work,generic
1386,.works,generic
1387,.world,generic
1388,.wow,generic
1389,.ws,country-code
1390,.wtc,generic
1391,.wtf,generic
1392,.xbox,generic
1393,.xerox,generic
1394,.xfinity,generic
1395,.xihuan,generic
1396,.xin,generic
1397,.xperia,generic
1398,.xxx,sponsored
1399,.xyz,generic
